canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
1,Igarapé Pequeno,Igarapé Pequeno,igarapé,tup,Small stream,小川,0.9,same,Igarapé Pequenoは、トゥピ語の'igarapé'（小川）を含む地名であり、同じ語根を持つため、音韻的にも意味的にも一致している。アマゾン流域における地名としても地理的に妥当であり、確信度は高い。,3,
2,Rio Grande,Rio Grande,unknown,unknown,Unknown (fallback entry),不明（フォールバックエントリ）,0.1,different,音韻的に類似性が見られず、語根も共通していないため、地理的妥当性も不明。アマゾン流域の地名としての関連性が薄く、歴史的変遷の可能性も考慮すると、明確に異なる地名と判断される。,3,
3,Lagoa Azul,Lagoa Azul,lagoa,por,Blue Lagoon,青い湖,0.1,different,"Lagoa Azulはポルトガル語で「青い湖」を意味し、地名としては一般的な表現ですが、他の候補（Rio Grande, Igarapé Pequeno）とは音韻的にも語根的にも共通性がなく、アマゾン流域の特定の地名としての歴史的変遷も確認できません。したがって、異なる地名と判断されます。",3,
4,Rio Branco,Maison Rio Branco,rio,por,White River,白い川,0.95,same,"The unknown toponym 'Maison Rio Branco' shares the root 'rio' with all the similar candidates, indicating a water-related name. The term 'Maison' suggests a French influence, possibly indicating a historical or cultural connection, but it does not alter the core meaning related to 'Rio Branco'. The consistent use of 'Rio Branco' across all candidates with high confidence suggests that 'Maison Rio Branco' is a variant of the same toponym, likely referring to a specific location or establishment along the 'White River'. The language is identified as Portuguese, consistent with the other candidates, and the confidence level is high due to the strong phonetic and semantic alignment.",10,
7,Rua Rio de Janeiro,Rua Rio de Janeiro,rio,por,Street of the River of January,1月の川の通り,0.2,different,"The unknown toponym 'Rua Rio de Janeiro' directly translates to 'Street of the River of January' in English, indicating a specific reference to a river named after the month of January, likely referring to the famous city of Rio de Janeiro. The candidates all refer to 'Rio Branco', meaning 'White River', which is a different name entirely. While both share the root 'rio', indicating a river, the specific names and meanings are distinct. The high confidence in the candidates being variants of 'Rio Branco' suggests they are unrelated to 'Rua Rio de Janeiro', which is more likely a street name in an urban context rather than a geographical river name. Thus, the relation is determined to be 'different' with low confidence in any similarity.",10,
4,Rio Branco,Avenida Rio Branco,rio,por,White River,白い川,0.95,same,"The unknown toponym 'Avenida Rio Branco' directly matches the variant 'Avenida Rio Branco' listed under the canonical name 'Rio Branco'. The root 'rio' is consistent across all variants, indicating a water-related name. The language is Portuguese, as evidenced by the use of 'Avenida' and 'Rio'. The high confidence is due to the exact match in the variant and the consistent use of the root 'rio', which is common in Portuguese toponyms referring to rivers.",10,
4,Rio Branco,Travessa Rio Branco,rio,por,White River,白い川,0.95,same,"The toponym 'Travessa Rio Branco' shares the same root 'rio' with all the listed variants, indicating a common reference to a river. The term 'Travessa' suggests a smaller street or passage, which is consistent with the naming conventions for streets and passages in Portuguese-speaking regions. The high confidence in the embedding similarity and the consistent use of 'Rio Branco' across all variants support the conclusion that 'Travessa Rio Branco' is a variant of 'Rio Branco'. The language is clearly Portuguese, and the meaning 'White River' is consistent across all instances.",10,
2,Rio Grande,Rua Rio Grande do Sul,rio,por,Large River,大きな川,0.7,similar,"The unknown toponym 'Rua Rio Grande do Sul' contains the root 'rio', which is common in the Amazon region and indicates a water-related feature. The name 'Rio Grande' directly translates to 'Large River' in Portuguese, which aligns with the water-related theme. Although 'Rio Grande do Sul' is a state in Brazil, the presence of 'Rio Grande' suggests a possible connection to a large river, making it similar to the candidate 'Rio Grande'. The confidence is moderate due to the specificity of 'do Sul', which may indicate a different location or feature.",10,
4,Rio Branco,Acesso Centro Rio Branco,rio,por,White River,白い川,0.95,same,"The unknown toponym 'Acesso Centro Rio Branco' includes 'Rio Branco', which is a well-known river name meaning 'White River' in Portuguese. The prefix 'Acesso Centro' suggests a specific access point or central area related to 'Rio Branco', indicating a locational variant rather than a different toponym. The consistent use of 'Rio Branco' across multiple variants with high confidence supports the interpretation that these are all referring to the same geographic feature, with 'Acesso Centro' specifying a particular part of it. The root 'rio' is consistent with the water-related nature of the name.",10,
8,Avenida Rio Negro,Avenida Rio Negro,rio,por,Black River Avenue,黒い川の大通り,0.2,different,"The unknown toponym 'Avenida Rio Negro' translates to 'Black River Avenue' in English, which is distinct from 'Rio Branco' meaning 'White River'. Despite both having the root 'rio', indicating a river, the color descriptors 'Negro' (black) and 'Branco' (white) are opposites, suggesting different entities. The consistent high confidence in the candidates being variants of 'Rio Branco' further supports that 'Avenida Rio Negro' is a different toponym. Additionally, 'Avenida' and 'Rua' indicate different types of roads, adding to the distinction.",10,
