canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
1,Igarapé Pequeno,Igarapé Pequeno,igarapé,tup,Small stream,小川,0.9,same,Igarapé Pequenoは、トゥピ語の'igarapé'（小川）を含む地名であり、同じ語根を持つため、音韻的にも意味的にも一致している。アマゾン流域における地名としても地理的に妥当であり、確信度は高い。,3,
2,Rio Grande,Rio Grande,unknown,unknown,Unknown (fallback entry),不明（フォールバックエントリ）,0.1,different,音韻的に類似性が見られず、語根も共通していないため、地理的妥当性も不明。アマゾン流域の地名としての関連性が薄く、歴史的変遷の可能性も考慮すると、明確に異なる地名と判断される。,3,
3,Lagoa Azul,Lagoa Azul,lagoa,por,Blue Lagoon,青い湖,0.1,different,"Lagoa Azulはポルトガル語で「青い湖」を意味し、地名としては一般的な表現ですが、他の候補（Rio Grande, Igarapé Pequeno）とは音韻的にも語根的にも共通性がなく、アマゾン流域の特定の地名としての歴史的変遷も確認できません。したがって、異なる地名と判断されます。",3,
5,Rio Branco,Maison Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Maison Rio Branco' は 'Rio Branco' に非常に近い表記であり、音韻的にも 'Maison' の部分はフランス語で '家' を意味するが、地名としては 'Rio Branco' の一部として解釈される。'Rio' はポルトガル語で '川' を意味し、'Branco' は '白' を意味する。地理的にもアマゾン流域に存在する地名であり、歴史的にも植民地時代からの変遷が考えられるため、同一地名の表記揺れと判断される。,5,
5,Rio Branco,Rua Rio de Janeiro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio de Janeiro' は 'Rio' という水関連語根を含んでおり、類似候補の 'Rio Branco' も同様に 'Rio' を含む。音韻的にも 'Rio' の部分が一致しており、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断される。,5,
5,Rio Branco,Avenida Rio Branco,rio,por,White River,白い川,0.9,same,Avenida Rio Brancoは、Rio Brancoという地名に基づいており、音韻的にも非常に類似している。語根は' rio'であり、ポルトガル語の地名としても地理的に妥当であるため、同一地名の表記揺れと判断される。,5,
5,Rio Branco,Travessa Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio Branco' は、類似候補 'Rio Branco' の変種であり、音韻的にも一致している。'Travessa' は '通り' を意味し、地名の一部として一般的に使用されるため、地名の一部としての関係が強い。水関連語根 'rio' も共通しており、地理的にもアマゾン流域に存在する地名であるため、同一地名の表記揺れと判断される。,6,
5,Rio Branco,Rua Rio Grande do Sul,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Rua Rio Grande do Sul' contains 'Rio', which is a common Portuguese term for 'river'. The similarity in structure and the high confidence level suggest that it is likely a variant or related name to 'Rio Branco', which also contains 'Rio' and is a known river in Brazil. The geographical context aligns as both are in the Amazon region.",5,
5,Rio Branco,Acesso Centro Rio Branco,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Acesso Centro Rio Branco' contains 'Rio Branco', which is a well-known river name in the region. The presence of 'Rio' indicates a direct connection to the water-related root. The high confidence level suggests that this is a variant or a specific access point related to the main river.",4,
5,Rio Branco,Avenida Rio Negro,rio,por,White River,白い川,0.9,same,"Avenida Rio Negro shares the 'rio' root with Rio Branco, indicating both are related to water bodies. The high confidence level suggests they are likely different names for distinct locations, but the common root indicates a thematic connection.",5,
