canonical_id,canonical_name,variant_name,root,lang,meaning_en,meaning_ja,confidence,relation,reasoning,similarity_candidates,error
1,Igarapé Pequeno,Igarapé Pequeno,igarapé,tup,Small stream,小川,0.9,same,Igarapé Pequenoは、トゥピ語の'igarapé'（小川）を含む地名であり、同じ語根を持つため、音韻的にも意味的にも一致している。アマゾン流域における地名としても地理的に妥当であり、確信度は高い。,3,
2,Rio Grande,Rio Grande,unknown,unknown,Unknown (fallback entry),不明（フォールバックエントリ）,0.1,different,音韻的に類似性が見られず、語根も共通していないため、地理的妥当性も不明。アマゾン流域の地名としての関連性が薄く、歴史的変遷の可能性も考慮すると、明確に異なる地名と判断される。,3,
3,Lagoa Azul,Lagoa Azul,lagoa,por,Blue Lagoon,青い湖,0.1,different,"Lagoa Azulはポルトガル語で「青い湖」を意味し、地名としては一般的な表現ですが、他の候補（Rio Grande, Igarapé Pequeno）とは音韻的にも語根的にも共通性がなく、アマゾン流域の特定の地名としての歴史的変遷も確認できません。したがって、異なる地名と判断されます。",3,
5,Rio Branco,Maison Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Maison Rio Branco' は 'Rio Branco' の変種であり、音韻的に非常に類似している。'Maison' はフランス語で '家' を意味し、地名においては特定の建物や場所を指す可能性があるが、基本的な地名 'Rio Branco' の部分は変わらず、語根 'rio' も共通している。地理的にもアマゾン流域における地名として妥当であり、ポルトガル語の系統に属する。,10,
5,Rio Branco,Rua Rio de Janeiro,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio de Janeiro' は、類似候補 'Rio Branco' と音韻的に非常に近く、特に 'Rio' という水関連語根が共通している。地名としての地理的妥当性もあり、アマゾン流域における地名の変遷を考慮すると、同一の地名の表記揺れと判断される。,10,
5,Rio Branco,Avenida Rio Branco,rio,por,White River,白い川,0.9,same,"Avenida Rio Branco is a variant of Rio Branco, sharing the same root 'rio' which means 'river' in Portuguese. The name indicates a geographical feature consistent with the Amazon basin, where rivers are prominent. The high confidence level is due to the direct relationship and common usage of the name in various contexts.",10,
5,Rio Branco,Travessa Rio Branco,rio,por,White River,白い川,0.9,same,未知トポニム 'Travessa Rio Branco' は、既知の地名 'Rio Branco' の一部であり、'Travessa' はポルトガル語で '小道' を意味するため、地名の一部としての位置付けが明確である。音韻的にも 'Rio Branco' と一致し、語根 'rio' も共通している。地理的にもアマゾン流域における地名として妥当であり、言語系統もポルトガル語であるため、同一地名の表記揺れと判断される。,10,
5,Rio Branco,Rua Rio Grande do Sul,rio,por,White River,白い川,0.9,same,未知トポニム 'Rua Rio Grande do Sul' は 'Rio Branco' と音韻的に非常に類似しており、特に 'Rio' の部分が共通しています。また、地名としての文脈もアマゾン流域において適切であり、ポルトガル語の語根 'rio' が使用されています。したがって、同一地名の表記揺れと判断される。,10,
5,Rio Branco,Acesso Centro Rio Branco,rio,por,White River,白い川,0.9,same,"The unknown toponym 'Acesso Centro Rio Branco' includes 'Rio Branco', which is a well-known name in the region. The term 'Acesso Centro' indicates a location or access point related to 'Rio Branco', confirming that it is a variant or specific reference to the same river. The root 'rio' is consistent with the known toponym, and the confidence level is high due to the direct inclusion of the name.",10,
5,Rio Branco,Avenida Rio Negro,rio,por,White River,白い川,0.9,same,"Avenida Rio Negro is a variant of Rio Branco, sharing the same root 'rio' which means 'river' in Portuguese. The phonetic similarity is high, and the geographical context aligns with the naming conventions in the Amazon region.",10,
